onset	duration	sample	value
0	n/a	0	boundary
103.671	0.001	103671	S  1
106.74	0.001	106740	S 16
106.942	0.001	106942	S 26
107.744	0.001	107744	S 36
107.952	0.001	107952	S 46
108.747	0.001	108747	S 56
108.948	0.001	108948	S 66
109.749	0.001	109749	S 76
109.952	0.001	109952	S 86
110.752	0.001	110752	S 96
112.256	0.001	112256	S106
112.457	0.001	112457	S116
112.819	0.001	112819	S254
115.284	0.001	115284	S 17
115.487	0.001	115487	S 27
116.287	0.001	116287	S 37
116.49	0.001	116490	S 47
117.291	0.001	117291	S 57
117.492	0.001	117492	S 67
118.294	0.001	118294	S 77
118.495	0.001	118495	S 87
119.297	0.001	119297	S 97
120.801	0.001	120801	S107
121.002	0.001	121002	S117
121.588	0.001	121588	S254
123.822	0.001	123822	S 15
124.025	0.001	124025	S 25
124.826	0.001	124826	S 35
125.028	0.001	125028	S 45
125.829	0.001	125829	S 55
126.031	0.001	126031	S 65
126.832	0.001	126832	S 75
127.033	0.001	127033	S 85
127.835	0.001	127835	S 95
129.339	0.001	129339	S105
129.54	0.001	129540	S115
130.412	0.001	130412	S254
132.36	0.001	132360	S 18
132.563	0.001	132563	S 28
133.363	0.001	133363	S 38
133.566	0.001	133566	S 48
134.367	0.001	134367	S 58
134.569	0.001	134569	S 68
135.37	0.001	135370	S 78
135.572	0.001	135572	S 88
136.373	0.001	136373	S 98
137.877	0.001	137877	S108
138.078	0.001	138078	S118
138.668	0.001	138668	S254
140.899	0.001	140899	S 14
141.103	0.001	141103	S 24
141.902	0.001	141902	S 34
142.105	0.001	142105	S 44
142.906	0.001	142906	S 54
143.106	0.001	143106	S 64
143.909	0.001	143909	S 74
144.111	0.001	144111	S 84
144.912	0.001	144912	S 94
146.415	0.001	146415	S104
146.616	0.001	146616	S114
147.26	0.001	147260	S254
149.436	0.001	149436	S 18
149.639	0.001	149639	S 28
150.44	0.001	150440	S 38
150.642	0.001	150642	S 48
151.442	0.001	151442	S 58
151.644	0.001	151644	S 68
152.445	0.001	152445	S 78
152.647	0.001	152647	S 88
153.448	0.001	153448	S 98
154.952	0.001	154952	S108
155.154	0.001	155154	S118
155.86	0.001	155860	S254
157.974	0.001	157974	S 14
158.177	0.001	158177	S 24
158.977	0.001	158977	S 34
159.18	0.001	159180	S 44
159.981	0.001	159981	S 54
160.182	0.001	160182	S 64
160.983	0.001	160983	S 74
161.185	0.001	161185	S 84
161.986	0.001	161986	S 94
163.491	0.001	163491	S104
163.692	0.001	163692	S114
164.62	0.001	164620	S254
166.512	0.001	166512	S 16
166.715	0.001	166715	S 26
167.515	0.001	167515	S 36
167.718	0.001	167718	S 46
168.518	0.001	168518	S 56
168.72	0.001	168720	S 66
169.521	0.001	169521	S 76
169.723	0.001	169723	S 86
170.524	0.001	170524	S 96
172.028	0.001	172028	S106
172.23	0.001	172230	S116
173.652	0.001	173652	S254
175.05	0.001	175050	S 18
175.253	0.001	175253	S 28
176.053	0.001	176053	S 38
176.255	0.001	176255	S 48
