onset	duration	sample	value
0	n/a	0	boundary
69.299	0.001	69299	S  3
72.437	0.001	72437	S158
72.648	0.001	72648	S168
75.195	0.001	75195	S153
75.397	0.001	75397	S163
77.949	0.001	77949	S152
78.147	0.001	78147	S162
80.696	0.001	80696	S158
80.898	0.001	80898	S168
83.447	0.001	83447	S177
83.649	0.001	83649	S187
83.831	0.001	83831	S254
86.199	0.001	86199	S151
86.399	0.001	86399	S161
88.948	0.001	88948	S172
89.15	0.001	89150	S182
89.632	0.001	89632	S254
91.699	0.001	91699	S155
91.901	0.001	91901	S165
94.45	0.001	94450	S153
94.652	0.001	94652	S163
97.194	0.001	97194	S157
97.395	0.001	97395	S167
99.938	0.001	99938	S154
100.139	0.001	100139	S164
102.682	0.001	102682	S156
102.883	0.001	102883	S166
105.433	0.001	105433	S175
105.634	0.001	105634	S185
105.88	0.001	105880	S254
108.176	0.001	108176	S157
108.378	0.001	108378	S167
110.927	0.001	110927	S151
111.129	0.001	111129	S161
113.671	0.001	113671	S156
113.873	0.001	113873	S166
116.422	0.001	116422	S158
116.623	0.001	116623	S168
119.173	0.001	119173	S154
119.374	0.001	119374	S164
121.923	0.001	121923	S157
122.125	0.001	122125	S167
124.674	0.001	124674	S178
124.876	0.001	124876	S188
125.168	0.001	125168	S254
127.425	0.001	127425	S155
127.627	0.001	127627	S165
130.169	0.001	130169	S157
130.371	0.001	130371	S167
132.92	0.001	132920	S153
133.121	0.001	133121	S163
135.664	0.001	135664	S174
135.865	0.001	135865	S184
136.064	0.001	136064	S254
138.407	0.001	138407	S152
138.609	0.001	138609	S162
141.151	0.001	141151	S156
141.353	0.001	141353	S166
143.895	0.001	143895	S158
144.097	0.001	144097	S168
146.639	0.001	146639	S154
146.841	0.001	146841	S164
149.383	0.001	149383	S173
149.584	0.001	149584	S183
149.92	0.001	149920	S254
152.134	0.001	152134	S156
152.335	0.001	152335	S166
154.877	0.001	154877	S151
155.079	0.001	155079	S161
157.628	0.001	157628	S155
157.83	0.001	157830	S165
160.372	0.001	160372	S152
160.574	0.001	160574	S162
163.126	0.001	163126	S155
163.325	0.001	163325	S165
165.867	0.001	165867	S176
166.068	0.001	166068	S186
166.264	0.001	166264	S254
168.621	0.001	168621	S153
168.819	0.001	168819	S163
171.361	0.001	171361	S152
171.563	0.001	171563	S162
174.105	0.001	174105	S171
174.307	0.001	174307	S181
174.472	0.001	174472	S254
176.856	0.001	176856	S154
177.058	0.001	177058	S164
179.6	0.001	179600	S151
179.802	0.001	179802	S161
201.849	0.001	201849	S  1
204.886	0.001	204886	S 16
205.089	0.001	205089	S 26
205.89	0.001	205890	S 36
206.092	0.001	206092	S 46
206.893	0.001	206893	S 56
207.094	0.001	207094	S 66
207.896	0.001	207896	S 76
208.098	0.001	208098	S 86
208.899	0.001	208899	S 96
210.403	0.001	210403	S106
210.604	0.001	210604	S116
211.233	0.001	211233	S254
213.431	0.001	213431	S 11
213.634	0.001	213634	S 21
214.434	0.001	214434	S 31
214.637	0.001	214637	S 41
215.438	0.001	215438	S 51
215.64	0.001	215640	S 61
216.441	0.001	216441	S 71
216.643	0.001	216643	S 81
217.444	0.001	217444	S 91
218.948	0.001	218948	S101
219.149	0.001	219149	S111
219.777	0.001	219777	S254
221.969	0.001	221969	S 12
222.171	0.001	222171	S 22
222.972	0.001	222972	S 32
223.175	0.001	223175	S 42
223.976	0.001	223976	S 52
224.178	0.001	224178	S 62
224.979	0.001	224979	S 72
225.181	0.001	225181	S 82
225.981	0.001	225981	S 92
227.486	0.001	227486	S102
227.687	0.001	227687	S112
228.289	0.001	228289	S254
230.507	0.001	230507	S 13
230.71	0.001	230710	S 23
231.51	0.001	231510	S 33
231.713	0.001	231713	S 43
232.514	0.001	232514	S 53
232.715	0.001	232715	S 63
233.517	0.001	233517	S 73
233.719	0.001	233719	S 83
234.52	0.001	234520	S 93
236.024	0.001	236024	S103
236.225	0.001	236225	S113
237.505	0.001	237505	S254
239.053	0.001	239053	S 15
239.256	0.001	239256	S 25
240.056	0.001	240056	S 35
240.259	0.001	240259	S 45
241.06	0.001	241060	S 55
241.262	0.001	241262	S 65
242.063	0.001	242063	S 75
242.265	0.001	242265	S 85
243.064	0.001	243064	S 95
244.569	0.001	244569	S105
244.77	0.001	244770	S115
245.249	0.001	245249	S254
247.59	0.001	247590	S 14
247.793	0.001	247793	S 24
248.593	0.001	248593	S 34
248.796	0.001	248796	S 44
249.596	0.001	249596	S 54
249.798	0.001	249798	S 64
250.599	0.001	250599	S 74
250.801	0.001	250801	S 84
251.602	0.001	251602	S 94
253.106	0.001	253106	S104
253.308	0.001	253308	S114
253.834	0.001	253834	S254
256.128	0.001	256128	S 17
256.331	0.001	256331	S 27
257.131	0.001	257131	S 37
257.334	0.001	257334	S 47
258.134	0.001	258134	S 57
258.336	0.001	258336	S 67
259.137	0.001	259137	S 77
259.339	0.001	259339	S 87
260.14	0.001	260140	S 97
261.644	0.001	261644	S107
261.846	0.001	261846	S117
262.721	0.001	262721	S254
264.666	0.001	264666	S 15
264.869	0.001	264869	S 25
265.669	0.001	265669	S 35
265.872	0.001	265872	S 45
266.672	0.001	266672	S 55
266.874	0.001	266874	S 65
267.675	0.001	267675	S 75
267.877	0.001	267877	S 85
268.678	0.001	268678	S 95
270.182	0.001	270182	S105
270.384	0.001	270384	S115
271.057	0.001	271057	S254
273.204	0.001	273204	S 16
273.407	0.001	273407	S 26
