onset	duration	sample	value
0	n/a	0	boundary
156.939	0.001	156939	S  2
160.011	0.001	160011	S 11
160.214	0.001	160214	S 21
161.015	0.001	161015	S 31
161.22	0.001	161220	S 41
162.018	0.001	162018	S 51
162.22	0.001	162220	S 61
163.021	0.001	163021	S 71
163.223	0.001	163223	S 81
164.029	0.001	164029	S 91
165.534	0.001	165534	S101
165.736	0.001	165736	S111
166.191	0.001	166191	S254
168.556	0.001	168556	S 17
168.758	0.001	168758	S 27
169.559	0.001	169559	S 37
169.762	0.001	169762	S 47
170.563	0.001	170563	S 57
170.765	0.001	170765	S 67
171.566	0.001	171566	S 77
171.767	0.001	171767	S 87
172.568	0.001	172568	S 97
174.073	0.001	174073	S107
174.274	0.001	174274	S117
174.471	0.001	174471	S254
177.094	0.001	177094	S 14
177.297	0.001	177297	S 24
178.097	0.001	178097	S 34
178.3	0.001	178300	S 44
179.101	0.001	179101	S 54
179.303	0.001	179303	S 64
180.107	0.001	180107	S 74
180.305	0.001	180305	S 84
181.106	0.001	181106	S 94
182.611	0.001	182611	S104
182.812	0.001	182812	S114
183.215	0.001	183215	S254
185.632	0.001	185632	S 14
185.835	0.001	185835	S 24
186.635	0.001	186635	S 34
186.837	0.001	186837	S 44
187.64	0.001	187640	S 54
187.842	0.001	187842	S 64
188.645	0.001	188645	S 74
188.845	0.001	188845	S 84
189.646	0.001	189646	S 94
191.15	0.001	191150	S104
191.35	0.001	191350	S114
192.296	0.001	192296	S254
194.17	0.001	194170	S 12
194.372	0.001	194372	S 22
195.175	0.001	195175	S 32
195.377	0.001	195377	S 42
196.176	0.001	196176	S 52
196.378	0.001	196378	S 62
197.179	0.001	197179	S 72
197.381	0.001	197381	S 82
198.182	0.001	198182	S 92
199.686	0.001	199686	S102
199.888	0.001	199888	S112
200.968	0.001	200968	S254
202.708	0.001	202708	S 13
202.911	0.001	202911	S 23
203.712	0.001	203712	S 33
203.913	0.001	203913	S 43
204.714	0.001	204714	S 53
204.916	0.001	204916	S 63
205.717	0.001	205717	S 73
205.919	0.001	205919	S 83
206.72	0.001	206720	S 93
208.224	0.001	208224	S103
208.426	0.001	208426	S113
209.384	0.001	209384	S254
211.246	0.001	211246	S 12
211.448	0.001	211448	S 22
212.249	0.001	212249	S 32
212.452	0.001	212452	S 42
213.252	0.001	213252	S 52
213.454	0.001	213454	S 62
214.255	0.001	214255	S 72
214.456	0.001	214456	S 82
215.258	0.001	215258	S 92
216.762	0.001	216762	S102
216.963	0.001	216963	S112
217.8	0.001	217800	S254
219.784	0.001	219784	S 16
219.986	0.001	219986	S 26
220.787	0.001	220787	S 36
220.989	0.001	220989	S 46
221.791	0.001	221791	S 56
221.992	0.001	221992	S 66
222.793	0.001	222793	S 76
222.995	0.001	222995	S 86
223.796	0.001	223796	S 96
225.3	0.001	225300	S106
225.501	0.001	225501	S116
226.872	0.001	226872	S254
228.322	0.001	228322	S 15
228.524	0.001	228524	S 25
229.325	0.001	229325	S 35
229.527	0.001	229527	S 45
230.328	0.001	230328	S 55
230.532	0.001	230532	S 65
231.331	0.001	231331	S 75
231.532	0.001	231532	S 85
232.334	0.001	232334	S 95
233.838	0.001	233838	S105
234.039	0.001	234039	S115
234.248	0.001	234248	S254
236.86	0.001	236860	S 12
237.063	0.001	237063	S 22
237.87	0.001	237870	S 32
238.072	0.001	238072	S 42
238.873	0.001	238873	S 52
239.074	0.001	239074	S 62
239.88	0.001	239880	S 72
240.077	0.001	240077	S 82
240.879	0.001	240879	S 92
242.383	0.001	242383	S102
242.584	0.001	242584	S112
243.888	0.001	243888	S254
245.405	0.001	245405	S 18
245.611	0.001	245611	S 28
246.408	0.001	246408	S 38
246.61	0.001	246610	S 48
247.411	0.001	247411	S 58
247.613	0.001	247613	S 68
248.413	0.001	248413	S 78
248.615	0.001	248615	S 88
249.417	0.001	249417	S 98
250.921	0.001	250921	S108
251.122	0.001	251122	S118
252.584	0.001	252584	S254
253.943	0.001	253943	S 11
254.145	0.001	254145	S 21
254.947	0.001	254947	S 31
255.148	0.001	255148	S 41
255.949	0.001	255949	S 51
256.151	0.001	256151	S 61
256.952	0.001	256952	S 71
257.154	0.001	257154	S 81
257.955	0.001	257955	S 91
259.459	0.001	259459	S101
259.66	0.001	259660	S111
261.28	0.001	261280	S254
262.481	0.001	262481	S 17
262.683	0.001	262683	S 27
263.485	0.001	263485	S 37
263.686	0.001	263686	S 47
264.487	0.001	264487	S 57
264.689	0.001	264689	S 67
265.49	0.001	265490	S 77
265.692	0.001	265692	S 87
266.492	0.001	266492	S 97
267.997	0.001	267997	S107
268.198	0.001	268198	S117
269.721	0.001	269721	S254
271.019	0.001	271019	S 12
271.221	0.001	271221	S 22
272.022	0.001	272022	S 32
272.224	0.001	272224	S 42
273.033	0.001	273033	S 52
273.234	0.001	273234	S 62
274.035	0.001	274035	S 72
274.237	0.001	274237	S 82
275.038	0.001	275038	S 92
276.542	0.001	276542	S102
276.743	0.001	276743	S112
277.297	0.001	277297	S254
