onset	duration	sample	value
0	n/a	0	boundary
170.943	0.001	170943	S  1
174.014	0.001	174014	S 14
174.216	0.001	174216	S 24
175.017	0.001	175017	S 34
175.225	0.001	175225	S 44
176.019	0.001	176019	S 54
176.221	0.001	176221	S 64
177.023	0.001	177023	S 74
177.23	0.001	177230	S 84
178.026	0.001	178026	S 94
179.53	0.001	179530	S104
179.731	0.001	179731	S114
180.239	0.001	180239	S254
182.558	0.001	182558	S 17
182.761	0.001	182761	S 27
183.561	0.001	183561	S 37
183.764	0.001	183764	S 47
184.564	0.001	184564	S 57
184.767	0.001	184767	S 67
185.568	0.001	185568	S 77
185.769	0.001	185769	S 87
186.571	0.001	186571	S 97
188.074	0.001	188074	S107
188.276	0.001	188276	S117
188.944	0.001	188944	S254
191.096	0.001	191096	S 15
191.298	0.001	191298	S 25
192.1	0.001	192100	S 35
192.301	0.001	192301	S 45
193.102	0.001	193102	S 55
193.305	0.001	193305	S 65
194.106	0.001	194106	S 75
194.308	0.001	194308	S 85
195.109	0.001	195109	S 95
196.612	0.001	196612	S105
196.814	0.001	196814	S115
197.736	0.001	197736	S254
199.634	0.001	199634	S 17
199.837	0.001	199837	S 27
200.637	0.001	200637	S 37
200.84	0.001	200840	S 47
201.64	0.001	201640	S 57
201.843	0.001	201843	S 67
202.643	0.001	202643	S 77
202.846	0.001	202846	S 87
203.647	0.001	203647	S 97
205.151	0.001	205151	S107
205.352	0.001	205352	S117
206.248	0.001	206248	S254
208.18	0.001	208180	S 13
208.383	0.001	208383	S 23
209.183	0.001	209183	S 33
209.384	0.001	209384	S 43
210.187	0.001	210187	S 53
210.389	0.001	210389	S 63
211.19	0.001	211190	S 73
211.392	0.001	211392	S 83
212.192	0.001	212192	S 93
213.697	0.001	213697	S103
213.897	0.001	213897	S113
214.471	0.001	214471	S254
216.724	0.001	216724	S 18
216.927	0.001	216927	S 28
217.727	0.001	217727	S 38
217.93	0.001	217930	S 48
218.73	0.001	218730	S 58
218.932	0.001	218932	S 68
219.733	0.001	219733	S 78
219.935	0.001	219935	S 88
220.736	0.001	220736	S 98
222.24	0.001	222240	S108
222.442	0.001	222442	S118
223.248	0.001	223248	S254
225.262	0.001	225262	S 14
225.464	0.001	225464	S 24
226.265	0.001	226265	S 34
226.468	0.001	226468	S 44
227.268	0.001	227268	S 54
227.471	0.001	227471	S 64
228.271	0.001	228271	S 74
228.473	0.001	228473	S 84
229.274	0.001	229274	S 94
230.778	0.001	230778	S104
230.98	0.001	230980	S114
231.8	0.001	231800	S254
233.8	0.001	233800	S 16
234.003	0.001	234003	S 26
234.803	0.001	234803	S 36
235.006	0.001	235006	S 46
235.806	0.001	235806	S 56
236.008	0.001	236008	S 66
236.809	0.001	236809	S 76
237.011	0.001	237011	S 86
237.812	0.001	237812	S 96
239.316	0.001	239316	S106
239.518	0.001	239518	S116
240.312	0.001	240312	S254
242.338	0.001	242338	S 15
242.541	0.001	242541	S 25
243.341	0.001	243341	S 35
243.543	0.001	243543	S 45
244.344	0.001	244344	S 55
244.546	0.001	244546	S 65
245.347	0.001	245347	S 75
245.549	0.001	245549	S 85
246.35	0.001	246350	S 95
247.854	0.001	247854	S105
248.056	0.001	248056	S115
248.696	0.001	248696	S254
250.876	0.001	250876	S 18
251.078	0.001	251078	S 28
251.879	0.001	251879	S 38
252.081	0.001	252081	S 48
252.883	0.001	252883	S 58
253.084	0.001	253084	S 68
253.885	0.001	253885	S 78
254.087	0.001	254087	S 88
254.888	0.001	254888	S 98
256.392	0.001	256392	S108
256.594	0.001	256594	S118
257.752	0.001	257752	S254
259.414	0.001	259414	S 12
259.617	0.001	259617	S 22
260.417	0.001	260417	S 32
260.619	0.001	260619	S 42
261.42	0.001	261420	S 52
261.622	0.001	261622	S 62
262.423	0.001	262423	S 72
262.625	0.001	262625	S 82
263.426	0.001	263426	S 92
264.93	0.001	264930	S102
265.132	0.001	265132	S112
265.632	0.001	265632	S254
267.952	0.001	267952	S 18
268.154	0.001	268154	S 28
268.955	0.001	268955	S 38
269.159	0.001	269159	S 48
269.959	0.001	269959	S 58
270.16	0.001	270160	S 68
270.961	0.001	270961	S 78
271.163	0.001	271163	S 88
271.964	0.001	271964	S 98
273.468	0.001	273468	S108
273.67	0.001	273670	S118
274.6	0.001	274600	S254
276.49	0.001	276490	S 17
276.692	0.001	276692	S 27
277.493	0.001	277493	S 37
277.696	0.001	277696	S 47
278.497	0.001	278497	S 57
278.698	0.001	278698	S 67
279.499	0.001	279499	S 77
279.701	0.001	279701	S 87
280.502	0.001	280502	S 97
282.006	0.001	282006	S107
282.208	0.001	282208	S117
282.905	0.001	282905	S254
285.028	0.001	285028	S 16
285.231	0.001	285231	S 26
286.031	0.001	286031	S 36
286.233	0.001	286233	S 46
287.034	0.001	287034	S 56
287.236	0.001	287236	S 66
288.037	0.001	288037	S 76
288.239	0.001	288239	S 86
289.04	0.001	289040	S 96
290.544	0.001	290544	S106
290.746	0.001	290746	S116
291.401	0.001	291401	S254
293.566	0.001	293566	S 13
293.769	0.001	293769	S 23
294.569	0.001	294569	S 33
294.771	0.001	294771	S 43
295.572	0.001	295572	S 53
